query,humanJudgement,llmJudgement,humanExplanation,llmExplanation,category,practice,ecoDocContext
Is there any mention of choosing server regions that are closest to users?,Yes,Yes,The document mentions that Netflix serves videos from the nearest Open Connect server to the user.,"In the context of your question, Netflix mentions using Elastic Load Balancer (ELB) to route traffic to front-end services, which suggests that they are aware of the distance between their servers and their users and are taking steps to optimize performance by serving users from closer servers. Additionally, Netflix's use of Apache Chukwe for data ingestion and Apache Spark for content recommendations and personalization also implies that they are considering factors such as latency and user experience when making decisions about how to distribute their infrastructure.",Resource Optimization,Choose the region that is closest to users,"ev-cache

To solve this problem Netflix has built its own custom caching layer called EV cache. EV cache is based on Memcached and it is actually a wrapper around Memcached. 

Netflix has deployed a lot of clusters in a number of AWS EC2 instances and these clusters have so many nodes of Memcached and they also have cache clients.

---

3.2. How Netflix balance the high traffic load
1. Elastic Load Balancer
elastic-load-balancer

ELB in Netflix is responsible for routing the traffic to front-end services. ELB performs a two-tier load-balancing scheme where the load is balanced over zones first and then instances (servers).

---

mysql

All the read queries are redirected to the read replicas and only the write queries are redirected to the master nodes.

In the case of a primary master MySQL failure, the secondary master node will take over the primary role, and the route53 (DNS configuration) entry for the database will be changed to this new primary node.
This will also redirect the write queries to this new primary master node.  
4.2. Cassandra
Cassandra is a NoSQL database that can handle large amounts of data and it can also handle heavy writing and reading. When Netflix started acquiring more users, the viewing history data for each member also started increasing. This increases the total number of viewing history data and it becomes challenging for Netflix to handle this massive amount of data.

---

Netflix uses Kafka and Apache Chukwe to ingest the data which is produced in a different part of the system. Netflix provides almost 500B data events that consume 1.3 PB/day and 8 million events that consume 24 GB/Second during peak time. These events include information like:

Error logs
UI activities
Performance events
Video viewing activities
Troubleshooting and diagnostic events.
Apache Chukwe is an open-source data collection system for collecting logs or events from a distributed system. It is built on top of HDFS and Map-reduce framework. It comes with Hadoop’s scalability and robustness features.

---

When you load the front page you see multiple rows of different kinds of movies. Netflix personalizes this data and decides what kind of rows or what kind of movies should be displayed to a specific user. This data is based on the user’s historical data and preferences.

Also, for that specific user, Netflix performs sorting of the movies and calculates the relevance ranking (for the recommendation) of these movies available on their platform. In Netflix, Apache Spark is used for content recommendations and personalization.

A majority of the machine learning pipelines are run on these large spark clusters. These pipelines are then used to do row selection, sorting, title relevance ranking, and artwork personalization among others."
Is there any mention of containerizing workloads?,No,Yes,There is no mention of containerizing workloads to ensure efficient use of resources.,"In the context of your question, there is a mention of using containerization to support green practices. Netflix uses containerization to deploy its microservices architecture, which allows for efficient use of computing resources and easier scalability.",Resource Optimization,Containerize your workloads,"3.2. How Netflix balance the high traffic load
1. Elastic Load Balancer
elastic-load-balancer

ELB in Netflix is responsible for routing the traffic to front-end services. ELB performs a two-tier load-balancing scheme where the load is balanced over zones first and then instances (servers).

---

This happens because the application keeps checking the best streaming open connect server and switches between formats (for the best viewing experience) when it’s needed. 
User data is saved in AWS such as searches, viewing, location, device, reviews, and likes, Netflix uses it to build the movie recommendation for users using the Machine learning model or Hadoop.

---

2.1. Microservices Architecture of Netflix 
Netflix’s architectural style is built as a collection of services. This is known as microservices architecture and this power all of the APIs needed for applications and Web apps. When the request arrives at the endpoint it calls the other microservices for required data and these microservices can also request the data from different microservices. After that, a complete response for the API request is sent back to the endpoint.

---

ev-cache

To solve this problem Netflix has built its own custom caching layer called EV cache. EV cache is based on Memcached and it is actually a wrapper around Memcached. 

Netflix has deployed a lot of clusters in a number of AWS EC2 instances and these clusters have so many nodes of Memcached and they also have cache clients.

---

3.1. How Does Netflix Onboard a Movie/Video?
Netflix receives very high-quality videos and content from the production houses, so before serving the videos to the users it does some preprocessing."
Is there any mention of deleting unused storage resources?,No,Yes,There is no mention of deleting unused storage resources.,"In the provided context, Netflix does mention about deleting unused storage resources. According to the passage, Netflix has a goal to keep a smaller storage footprint while maintaining consistent read/write performance as the number of viewing per member grows. To achieve this, they use a denormalized data model in Cassandra, which allows them to store more data in a single row. However, as the amount of data stored in Cassandra increases, Netflix faces the problem of high storage costs and slow application performance. To address this issue, they compress the old rows, which helps to reduce the overall data size and improve performance. Therefore, deleting unused storage resources is an important aspect of Netflix's approach to managing their storage infrastructure.",Resource Optimization,Delete unused storage resources,"This happens because the application keeps checking the best streaming open connect server and switches between formats (for the best viewing experience) when it’s needed. 
User data is saved in AWS such as searches, viewing, location, device, reviews, and likes, Netflix uses it to build the movie recommendation for users using the Machine learning model or Hadoop.

---

2.1. Microservices Architecture of Netflix 
Netflix’s architectural style is built as a collection of services. This is known as microservices architecture and this power all of the APIs needed for applications and Web apps. When the request arrives at the endpoint it calls the other microservices for required data and these microservices can also request the data from different microservices. After that, a complete response for the API request is sent back to the endpoint.

---

3.2. How Netflix balance the high traffic load
1. Elastic Load Balancer
elastic-load-balancer

ELB in Netflix is responsible for routing the traffic to front-end services. ELB performs a two-tier load-balancing scheme where the load is balanced over zones first and then instances (servers).

---

3.1. How Does Netflix Onboard a Movie/Video?
Netflix receives very high-quality videos and content from the production houses, so before serving the videos to the users it does some preprocessing.

---

Netflix scaled the storage of viewing history data-keeping two main goals in their mind:

Smaller Storage Footprint.
Consistent Read/Write Performance as viewing per member grows (viewing history data write-to-read ratio is about 9:1 in Cassandra).
casandra-service-pattern

Total Denormalized Data Model  

Over 50 Cassandra Clusters
Over 500 Nodes
Over 30TB of daily backups
The biggest cluster has 72 nodes.
1 cluster over 250K writes/s
Initially, the viewing history was stored in Cassandra in a single row. When the number of users started increasing on Netflix the row sizes as well as the overall data size increased. This resulted in high storage, more operational cost, and slow performance of the application. The solution to this problem was to compress the old rows."
Is there any mention of evaluating other CPU architectures?,No,Not Applicable,There is no mention of evaluating other CPU architectures.,"The context provided does not mention anything about evaluating other CPU architectures for Netflix's microservices architecture. The focus is on using Cassandra for storage and the design of the microservices architecture, but there is no discussion of CPU architectures.",Resource Optimization,Evaluate other CPU architectures,"2.1. Microservices Architecture of Netflix 
Netflix’s architectural style is built as a collection of services. This is known as microservices architecture and this power all of the APIs needed for applications and Web apps. When the request arrives at the endpoint it calls the other microservices for required data and these microservices can also request the data from different microservices. After that, a complete response for the API request is sent back to the endpoint.

---

Netflix scaled the storage of viewing history data-keeping two main goals in their mind:

Smaller Storage Footprint.
Consistent Read/Write Performance as viewing per member grows (viewing history data write-to-read ratio is about 9:1 in Cassandra).
casandra-service-pattern

Total Denormalized Data Model  

Over 50 Cassandra Clusters
Over 500 Nodes
Over 30TB of daily backups
The biggest cluster has 72 nodes.
1 cluster over 250K writes/s
Initially, the viewing history was stored in Cassandra in a single row. When the number of users started increasing on Netflix the row sizes as well as the overall data size increased. This resulted in high storage, more operational cost, and slow performance of the application. The solution to this problem was to compress the old rows.

---

This happens because the application keeps checking the best streaming open connect server and switches between formats (for the best viewing experience) when it’s needed. 
User data is saved in AWS such as searches, viewing, location, device, reviews, and likes, Netflix uses it to build the movie recommendation for users using the Machine learning model or Hadoop.

---

microservice-architecture

In a microservice architecture, services should be independent of each other. For example, The video storage service would be decoupled from the service responsible for transcoding videos.

---

3.1. How Does Netflix Onboard a Movie/Video?
Netflix receives very high-quality videos and content from the production houses, so before serving the videos to the users it does some preprocessing."
Is there any mention of ensuring VMs are right-sized for their workloads?,No,Yes,There is no mention of ensuring VMs are right-sized for their workloads.,"In the context of the question, there is a mention of Netflix using Apache Spark for content recommendations and personalization, which suggests that they are leveraging technology to support green practices such as right-sizing virtual machines for their workloads.",Resource Optimization,Match utilization requirements of virtual machines (VMs),"Treat Servers as Stateless:
To understand this concept think of your servers like a herd of cows and you care about how many gallons of milk you get every day.
If one day you notice that you’re getting less milk from a cow then you just need to replace that cow (producing less milk) with another cow.
You don’t need to be dependent on a specific cow to get the required amount of milk. We can relate the above example to our application.
The idea is to design the service in such a way that if one of the endpoints is giving the error or if it’s not serving the request in a timely fashion then you can switch to another server and get your work done.
3. Low Level Design of Netflix System Design
3.1. How Does Netflix Onboard a Movie/Video?

---

ev-cache

To solve this problem Netflix has built its own custom caching layer called EV cache. EV cache is based on Memcached and it is actually a wrapper around Memcached. 

Netflix has deployed a lot of clusters in a number of AWS EC2 instances and these clusters have so many nodes of Memcached and they also have cache clients.

---

Netflix uses Kafka and Apache Chukwe to ingest the data which is produced in a different part of the system. Netflix provides almost 500B data events that consume 1.3 PB/day and 8 million events that consume 24 GB/Second during peak time. These events include information like:

Error logs
UI activities
Performance events
Video viewing activities
Troubleshooting and diagnostic events.
Apache Chukwe is an open-source data collection system for collecting logs or events from a distributed system. It is built on top of HDFS and Map-reduce framework. It comes with Hadoop’s scalability and robustness features.

---

When you load the front page you see multiple rows of different kinds of movies. Netflix personalizes this data and decides what kind of rows or what kind of movies should be displayed to a specific user. This data is based on the user’s historical data and preferences.

Also, for that specific user, Netflix performs sorting of the movies and calculates the relevance ranking (for the recommendation) of these movies available on their platform. In Netflix, Apache Spark is used for content recommendations and personalization.

A majority of the machine learning pipelines are run on these large spark clusters. These pipelines are then used to do row selection, sorting, title relevance ranking, and artwork personalization among others.

---

An outbound filter is used for zipping the content, calculating the metrics, or adding/removing custom headers. After that, the response is sent back to the Netty server and then it is received by the client.
Advantages of using ZUUL:"
Is there any mention of using pre-configured servers that match workload requirements?,No,Yes,There is no mention of using pre-configured servers that match workload requirements.,"In the provided context, Netflix uses pre-configured servers that match workload requirements. The company has deployed a lot of clusters in various AWS EC2 instances and these clusters have many nodes of Memcached, which are customized to handle specific workloads. This approach allows Netflix to optimize its infrastructure for different applications and services, ensuring that each server is configured to handle the specific workload it is assigned to, resulting in improved performance and efficiency.",Resource Optimization,Match utilization requirements with pre-configured servers,"Netflix uses Kafka and Apache Chukwe to ingest the data which is produced in a different part of the system. Netflix provides almost 500B data events that consume 1.3 PB/day and 8 million events that consume 24 GB/Second during peak time. These events include information like:

Error logs
UI activities
Performance events
Video viewing activities
Troubleshooting and diagnostic events.
Apache Chukwe is an open-source data collection system for collecting logs or events from a distributed system. It is built on top of HDFS and Map-reduce framework. It comes with Hadoop’s scalability and robustness features.

---

ev-cache

To solve this problem Netflix has built its own custom caching layer called EV cache. EV cache is based on Memcached and it is actually a wrapper around Memcached. 

Netflix has deployed a lot of clusters in a number of AWS EC2 instances and these clusters have so many nodes of Memcached and they also have cache clients.

---

Treat Servers as Stateless:
To understand this concept think of your servers like a herd of cows and you care about how many gallons of milk you get every day.
If one day you notice that you’re getting less milk from a cow then you just need to replace that cow (producing less milk) with another cow.
You don’t need to be dependent on a specific cow to get the required amount of milk. We can relate the above example to our application.
The idea is to design the service in such a way that if one of the endpoints is giving the error or if it’s not serving the request in a timely fashion then you can switch to another server and get your work done.
3. Low Level Design of Netflix System Design
3.1. How Does Netflix Onboard a Movie/Video?

---

It includes a lot of powerful and flexible toolkits to display, monitor, and analyze the result.
Chukwe collects the events from different parts of the system and from Chukwe you can do monitoring and analysis or you can use the dashboard to view the events.
Chukwe writes the event in the Hadoop file sequence format (S3). After that Big Data team processes these S3 Hadoop files and writes Hive in Parquet data format.
This process is called batch processing which basically scans the whole data at the hourly or daily frequency.
To upload online events to EMR/S3, Chukwa also provide traffic to Kafka (the main gate in real-time data processing).

---

mysql

All the read queries are redirected to the read replicas and only the write queries are redirected to the master nodes.

In the case of a primary master MySQL failure, the secondary master node will take over the primary role, and the route53 (DNS configuration) entry for the database will be changed to this new primary node.
This will also redirect the write queries to this new primary master node.  
4.2. Cassandra
Cassandra is a NoSQL database that can handle large amounts of data and it can also handle heavy writing and reading. When Netflix started acquiring more users, the viewing history data for each member also started increasing. This increases the total number of viewing history data and it becomes challenging for Netflix to handle this massive amount of data."
Is there any mention of leveraging cloud native processor VMs designed for cloud environments?,No,Yes,There is no mention of leveraging cloud native processor VMs.,"In the context of the question, Netflix does leverage cloud-native processor VMs designed for cloud environments. The passage mentions that Netflix has deployed a lot of clusters in multiple AWS EC2 instances, which suggests that they are using cloud-based infrastructure to support their application. Additionally, the use of Apache Spark, which is a popular big data processing framework in the cloud, further indicates that Netflix is leveraging cloud-native technologies.",Resource Optimization,Use cloud native processor VMs,"Treat Servers as Stateless:
To understand this concept think of your servers like a herd of cows and you care about how many gallons of milk you get every day.
If one day you notice that you’re getting less milk from a cow then you just need to replace that cow (producing less milk) with another cow.
You don’t need to be dependent on a specific cow to get the required amount of milk. We can relate the above example to our application.
The idea is to design the service in such a way that if one of the endpoints is giving the error or if it’s not serving the request in a timely fashion then you can switch to another server and get your work done.
3. Low Level Design of Netflix System Design
3.1. How Does Netflix Onboard a Movie/Video?

---

Netflix uses Kafka and Apache Chukwe to ingest the data which is produced in a different part of the system. Netflix provides almost 500B data events that consume 1.3 PB/day and 8 million events that consume 24 GB/Second during peak time. These events include information like:

Error logs
UI activities
Performance events
Video viewing activities
Troubleshooting and diagnostic events.
Apache Chukwe is an open-source data collection system for collecting logs or events from a distributed system. It is built on top of HDFS and Map-reduce framework. It comes with Hadoop’s scalability and robustness features.

---

The data is shared across the cluster within the same zone and multiple copies of the cache are stored in sharded nodes.
Every time when write happens to the client all the nodes in all the clusters are updated but when the read happens to the cache, it is only sent to the nearest cluster (not all the cluster and nodes) and its nodes.
In case, a node is not available then read from a different available node. This approach increases performance, availability, and reliability.  
3.4. Data Processing in Netflix Using Kafka And Apache Chukwa
When you click on a video Netflix starts processing data in various terms and it takes less than a nanosecond. Let’s discuss how the evolution pipeline works on Netflix.

---

ev-cache

To solve this problem Netflix has built its own custom caching layer called EV cache. EV cache is based on Memcached and it is actually a wrapper around Memcached. 

Netflix has deployed a lot of clusters in a number of AWS EC2 instances and these clusters have so many nodes of Memcached and they also have cache clients.

---

When you load the front page you see multiple rows of different kinds of movies. Netflix personalizes this data and decides what kind of rows or what kind of movies should be displayed to a specific user. This data is based on the user’s historical data and preferences.

Also, for that specific user, Netflix performs sorting of the movies and calculates the relevance ranking (for the recommendation) of these movies available on their platform. In Netflix, Apache Spark is used for content recommendations and personalization.

A majority of the machine learning pipelines are run on these large spark clusters. These pipelines are then used to do row selection, sorting, title relevance ranking, and artwork personalization among others."
Is there any mention of caching static data?,Yes,Yes,The document mentions using EV Cache to store frequently used data for faster response.,"In the context of the question, there is a mention of using Memcached as a caching layer to store static data. This is mentioned in the EV cache section, where it is stated that EV cache is based on Memcached and is actually a wrapper around Memcached.",Data Efficiency,Cache static data,"ev-cache

To solve this problem Netflix has built its own custom caching layer called EV cache. EV cache is based on Memcached and it is actually a wrapper around Memcached. 

Netflix has deployed a lot of clusters in a number of AWS EC2 instances and these clusters have so many nodes of Memcached and they also have cache clients.

---

Netflix uses Kafka and Apache Chukwe to ingest the data which is produced in a different part of the system. Netflix provides almost 500B data events that consume 1.3 PB/day and 8 million events that consume 24 GB/Second during peak time. These events include information like:

Error logs
UI activities
Performance events
Video viewing activities
Troubleshooting and diagnostic events.
Apache Chukwe is an open-source data collection system for collecting logs or events from a distributed system. It is built on top of HDFS and Map-reduce framework. It comes with Hadoop’s scalability and robustness features.

---

mysql

All the read queries are redirected to the read replicas and only the write queries are redirected to the master nodes.

In the case of a primary master MySQL failure, the secondary master node will take over the primary role, and the route53 (DNS configuration) entry for the database will be changed to this new primary node.
This will also redirect the write queries to this new primary master node.  
4.2. Cassandra
Cassandra is a NoSQL database that can handle large amounts of data and it can also handle heavy writing and reading. When Netflix started acquiring more users, the viewing history data for each member also started increasing. This increases the total number of viewing history data and it becomes challenging for Netflix to handle this massive amount of data.

---

3.2. How Netflix balance the high traffic load
1. Elastic Load Balancer
elastic-load-balancer

ELB in Netflix is responsible for routing the traffic to front-end services. ELB performs a two-tier load-balancing scheme where the load is balanced over zones first and then instances (servers).

---

When you load the front page you see multiple rows of different kinds of movies. Netflix personalizes this data and decides what kind of rows or what kind of movies should be displayed to a specific user. This data is based on the user’s historical data and preferences.

Also, for that specific user, Netflix performs sorting of the movies and calculates the relevance ranking (for the recommendation) of these movies available on their platform. In Netflix, Apache Spark is used for content recommendations and personalization.

A majority of the machine learning pipelines are run on these large spark clusters. These pipelines are then used to do row selection, sorting, title relevance ranking, and artwork personalization among others."
Is there any mention of compressing stored data?,Yes,Yes,The document mentions compressing old rows of viewing history data to reduce storage footprint.,"In the context of your question, there is a mention of compressing stored data in Netflix's storage of viewing history data. The passage states that when the number of users increased on Netflix, the row sizes and overall data size increased, resulting in high storage costs and slow performance. To address this issue, Netflix compressed the old rows to reduce storage and improve application performance.",Data Efficiency,Compress stored data,"This happens because the application keeps checking the best streaming open connect server and switches between formats (for the best viewing experience) when it’s needed. 
User data is saved in AWS such as searches, viewing, location, device, reviews, and likes, Netflix uses it to build the movie recommendation for users using the Machine learning model or Hadoop.

---

2.1. Microservices Architecture of Netflix 
Netflix’s architectural style is built as a collection of services. This is known as microservices architecture and this power all of the APIs needed for applications and Web apps. When the request arrives at the endpoint it calls the other microservices for required data and these microservices can also request the data from different microservices. After that, a complete response for the API request is sent back to the endpoint.

---

3.2. How Netflix balance the high traffic load
1. Elastic Load Balancer
elastic-load-balancer

ELB in Netflix is responsible for routing the traffic to front-end services. ELB performs a two-tier load-balancing scheme where the load is balanced over zones first and then instances (servers).

---

3.1. How Does Netflix Onboard a Movie/Video?
Netflix receives very high-quality videos and content from the production houses, so before serving the videos to the users it does some preprocessing.

---

Netflix scaled the storage of viewing history data-keeping two main goals in their mind:

Smaller Storage Footprint.
Consistent Read/Write Performance as viewing per member grows (viewing history data write-to-read ratio is about 9:1 in Cassandra).
casandra-service-pattern

Total Denormalized Data Model  

Over 50 Cassandra Clusters
Over 500 Nodes
Over 30TB of daily backups
The biggest cluster has 72 nodes.
1 cluster over 250K writes/s
Initially, the viewing history was stored in Cassandra in a single row. When the number of users started increasing on Netflix the row sizes as well as the overall data size increased. This resulted in high storage, more operational cost, and slow performance of the application. The solution to this problem was to compress the old rows."
Is there any mention of compressing data transmitted over networks?,No,Yes,There is no mention of compressing data transmitted over networks.,"In the context of the question, Netflix uses Apache Chukwe to ingest data from different parts of the system, including error logs, UI activities, performance events, and video viewing activities. Chukwe writes the event in the Hadoop file sequence format (S3), which allows for batch processing and monitoring of the data. This process is capable of handling high traffic loads and provides flexibility in analyzing the data. Therefore, the answer to the question is yes, there is a mention of compressing data transmitted over networks in the context of Netflix's system design.",Data Efficiency,Compress transmitted data,"Netflix uses Kafka and Apache Chukwe to ingest the data which is produced in a different part of the system. Netflix provides almost 500B data events that consume 1.3 PB/day and 8 million events that consume 24 GB/Second during peak time. These events include information like:

Error logs
UI activities
Performance events
Video viewing activities
Troubleshooting and diagnostic events.
Apache Chukwe is an open-source data collection system for collecting logs or events from a distributed system. It is built on top of HDFS and Map-reduce framework. It comes with Hadoop’s scalability and robustness features.

---

Treat Servers as Stateless:
To understand this concept think of your servers like a herd of cows and you care about how many gallons of milk you get every day.
If one day you notice that you’re getting less milk from a cow then you just need to replace that cow (producing less milk) with another cow.
You don’t need to be dependent on a specific cow to get the required amount of milk. We can relate the above example to our application.
The idea is to design the service in such a way that if one of the endpoints is giving the error or if it’s not serving the request in a timely fashion then you can switch to another server and get your work done.
3. Low Level Design of Netflix System Design
3.1. How Does Netflix Onboard a Movie/Video?

---

ev-cache

To solve this problem Netflix has built its own custom caching layer called EV cache. EV cache is based on Memcached and it is actually a wrapper around Memcached. 

Netflix has deployed a lot of clusters in a number of AWS EC2 instances and these clusters have so many nodes of Memcached and they also have cache clients.

---

It includes a lot of powerful and flexible toolkits to display, monitor, and analyze the result.
Chukwe collects the events from different parts of the system and from Chukwe you can do monitoring and analysis or you can use the dashboard to view the events.
Chukwe writes the event in the Hadoop file sequence format (S3). After that Big Data team processes these S3 Hadoop files and writes Hive in Parquet data format.
This process is called batch processing which basically scans the whole data at the hourly or daily frequency.
To upload online events to EMR/S3, Chukwa also provide traffic to Kafka (the main gate in real-time data processing).

---

3.2. How Netflix balance the high traffic load
1. Elastic Load Balancer
elastic-load-balancer

ELB in Netflix is responsible for routing the traffic to front-end services. ELB performs a two-tier load-balancing scheme where the load is balanced over zones first and then instances (servers)."
Is there any mention of encrypting only necessary data?,No,Yes,There is no mention of encrypting only necessary data to save energy.,"In the context of the question, Netflix mentions using Kafka and Apache Chukwe to ingest data, which implies that they are encrypting the data to protect it from unauthorized access. Additionally, Netflix uses Elastic Load Balancer (ELB) to route traffic to front-end services, which suggests that they are taking measures to secure their system.",Security,Encrypt what is necessary,"ev-cache

To solve this problem Netflix has built its own custom caching layer called EV cache. EV cache is based on Memcached and it is actually a wrapper around Memcached. 

Netflix has deployed a lot of clusters in a number of AWS EC2 instances and these clusters have so many nodes of Memcached and they also have cache clients.

---

Netflix uses Kafka and Apache Chukwe to ingest the data which is produced in a different part of the system. Netflix provides almost 500B data events that consume 1.3 PB/day and 8 million events that consume 24 GB/Second during peak time. These events include information like:

Error logs
UI activities
Performance events
Video viewing activities
Troubleshooting and diagnostic events.
Apache Chukwe is an open-source data collection system for collecting logs or events from a distributed system. It is built on top of HDFS and Map-reduce framework. It comes with Hadoop’s scalability and robustness features.

---

mysql

All the read queries are redirected to the read replicas and only the write queries are redirected to the master nodes.

In the case of a primary master MySQL failure, the secondary master node will take over the primary role, and the route53 (DNS configuration) entry for the database will be changed to this new primary node.
This will also redirect the write queries to this new primary master node.  
4.2. Cassandra
Cassandra is a NoSQL database that can handle large amounts of data and it can also handle heavy writing and reading. When Netflix started acquiring more users, the viewing history data for each member also started increasing. This increases the total number of viewing history data and it becomes challenging for Netflix to handle this massive amount of data.

---

3.2. How Netflix balance the high traffic load
1. Elastic Load Balancer
elastic-load-balancer

ELB in Netflix is responsible for routing the traffic to front-end services. ELB performs a two-tier load-balancing scheme where the load is balanced over zones first and then instances (servers).

---

Treat Servers as Stateless:
To understand this concept think of your servers like a herd of cows and you care about how many gallons of milk you get every day.
If one day you notice that you’re getting less milk from a cow then you just need to replace that cow (producing less milk) with another cow.
You don’t need to be dependent on a specific cow to get the required amount of milk. We can relate the above example to our application.
The idea is to design the service in such a way that if one of the endpoints is giving the error or if it’s not serving the request in a timely fashion then you can switch to another server and get your work done.
3. Low Level Design of Netflix System Design
3.1. How Does Netflix Onboard a Movie/Video?"
Is there any mention of terminating TLS at the border gateway ?,No,Yes,There is no mention of terminating TLS at the border gateway.,"In the context of the question, there is a mention of Netflix using Apache Chukwe to ingest data produced in different parts of the system. This suggests that Netflix has a mechanism in place for terminating TLS at the border gateway, as Chukwe is built on top of HDFS and Map-reduce framework, which are scalable and robust features provided by Hadoop.",Security,Terminate TLS at border gateway,"ev-cache

To solve this problem Netflix has built its own custom caching layer called EV cache. EV cache is based on Memcached and it is actually a wrapper around Memcached. 

Netflix has deployed a lot of clusters in a number of AWS EC2 instances and these clusters have so many nodes of Memcached and they also have cache clients.

---

3.2. How Netflix balance the high traffic load
1. Elastic Load Balancer
elastic-load-balancer

ELB in Netflix is responsible for routing the traffic to front-end services. ELB performs a two-tier load-balancing scheme where the load is balanced over zones first and then instances (servers).

---

It includes a lot of powerful and flexible toolkits to display, monitor, and analyze the result.
Chukwe collects the events from different parts of the system and from Chukwe you can do monitoring and analysis or you can use the dashboard to view the events.
Chukwe writes the event in the Hadoop file sequence format (S3). After that Big Data team processes these S3 Hadoop files and writes Hive in Parquet data format.
This process is called batch processing which basically scans the whole data at the hourly or daily frequency.
To upload online events to EMR/S3, Chukwa also provide traffic to Kafka (the main gate in real-time data processing).

---

Netflix uses Kafka and Apache Chukwe to ingest the data which is produced in a different part of the system. Netflix provides almost 500B data events that consume 1.3 PB/day and 8 million events that consume 24 GB/Second during peak time. These events include information like:

Error logs
UI activities
Performance events
Video viewing activities
Troubleshooting and diagnostic events.
Apache Chukwe is an open-source data collection system for collecting logs or events from a distributed system. It is built on top of HDFS and Map-reduce framework. It comes with Hadoop’s scalability and robustness features.

---

This happens because the application keeps checking the best streaming open connect server and switches between formats (for the best viewing experience) when it’s needed. 
User data is saved in AWS such as searches, viewing, location, device, reviews, and likes, Netflix uses it to build the movie recommendation for users using the Machine learning model or Hadoop."
Is there any mention of using a service mesh only if needed ?,No,Yes,There is no mention of using a service mesh only if needed.,"The design document mentions that Netflix uses a custom caching layer called EV cache, which is based on Memcached. This suggests that Netflix may use a service mesh, such as Apache Kafka and Apache Chukwe, to ingest data from different parts of the system and process it in a distributed manner. However, the document does not explicitly mention the use of a service mesh.",Performance Management,Use a service mesh only if needed,"ev-cache

To solve this problem Netflix has built its own custom caching layer called EV cache. EV cache is based on Memcached and it is actually a wrapper around Memcached. 

Netflix has deployed a lot of clusters in a number of AWS EC2 instances and these clusters have so many nodes of Memcached and they also have cache clients.

---

Netflix uses Kafka and Apache Chukwe to ingest the data which is produced in a different part of the system. Netflix provides almost 500B data events that consume 1.3 PB/day and 8 million events that consume 24 GB/Second during peak time. These events include information like:

Error logs
UI activities
Performance events
Video viewing activities
Troubleshooting and diagnostic events.
Apache Chukwe is an open-source data collection system for collecting logs or events from a distributed system. It is built on top of HDFS and Map-reduce framework. It comes with Hadoop’s scalability and robustness features.

---

It includes a lot of powerful and flexible toolkits to display, monitor, and analyze the result.
Chukwe collects the events from different parts of the system and from Chukwe you can do monitoring and analysis or you can use the dashboard to view the events.
Chukwe writes the event in the Hadoop file sequence format (S3). After that Big Data team processes these S3 Hadoop files and writes Hive in Parquet data format.
This process is called batch processing which basically scans the whole data at the hourly or daily frequency.
To upload online events to EMR/S3, Chukwa also provide traffic to Kafka (the main gate in real-time data processing).

---

Now, there is a good chance that the other person will also have a similar pattern and he/she will do the same thing that the first person has done. 
Content-based filtering:
The idea is to filter those videos which are similar to the video a user has liked before.
Content-based filtering is highly dependent on the information from the products such as movie title, release year, actors, the genre.
So to implement this filtering it’s important to know the information describing each item and some sort of user profile describing what the user likes is also desirable.  
4. Database Design of Netflix System Design
Netflix uses two different databases i.e. MySQL(RDBMS) and Cassandra(NoSQL) for different purposes.

---

mysql

All the read queries are redirected to the read replicas and only the write queries are redirected to the master nodes.

In the case of a primary master MySQL failure, the secondary master node will take over the primary role, and the route53 (DNS configuration) entry for the database will be changed to this new primary node.
This will also redirect the write queries to this new primary master node.  
4.2. Cassandra
Cassandra is a NoSQL database that can handle large amounts of data and it can also handle heavy writing and reading. When Netflix started acquiring more users, the viewing history data for each member also started increasing. This increases the total number of viewing history data and it becomes challenging for Netflix to handle this massive amount of data."
